country,country_number,iso3,who_region,w_both_all_htb_nd,w_f_15plus_htb_nd,w_m_15plus_htb_nd,w_both_014_htb_nd,w_both_all_htb_mr,w_both_014_htb_mr,w_f_15plus_htb_mr,w_m_15plus_htb_mr,w_both_all_tb_nd,w_f_15plus_tb_nd,w_m_15plus_tb_nd,w_both_014_tb_nd,w_both_all_tb_mr,w_both_014_tb_mr,w_f_15plus_tb_mr,w_m_15plus_tb_mr,i_m_all_tb_nd,i_m_all_tb_mr,i_m_all_htb_nd,i_m_all_htb_mr,i_f_all_tb_nd,i_f_all_tb_mr,i_f_all_htb_nd,i_f_all_htb_mr,i_both_all_tb_nd,i_both_all_tb_mr,i_both_all_htb_nd,i_both_all_htb_mr,i_m_all_tb_in,i_m_all_htb_in,i_f_all_tb_in,i_f_all_htb_in,i_both_all_tb_in,i_both_all_htb_in,i_m_014_tb_nd,i_m_15plus_tb_nd,i_m_014_tb_mr,i_m_15plus_tb_mr,i_m_014_htb_nd,i_m_15plus_htb_nd,i_m_014_htb_mr,i_m_15plus_htb_mr,i_f_014_tb_nd,i_f_15plus_tb_nd,i_f_014_tb_mr,i_f_15plus_tb_mr,i_f_014_htb_nd,i_f_15plus_htb_nd,i_f_014_htb_mr,i_f_15plus_htb_mr,i_both_014_tb_nd,i_both_15plus_tb_nd,i_both_014_tb_mr,i_both_15plus_tb_mr,i_both_014_htb_nd,i_both_15plus_htb_nd,i_both_014_htb_mr,i_both_15plus_htb_mr,i_m_014_tb_in,i_m_15plus_tb_in,i_m_014_htb_in,i_m_15plus_htb_in,i_f_014_tb_in,i_f_15plus_tb_in,i_f_014_htb_in,i_f_15plus_htb_in,i_both_014_tb_in,i_both_15plus_tb_in,i_both_014_htb_in,i_both_15plus_htb_in,have_who,have_ihme,have_both,prevsurvey,hightb,highmdr,w_both_all_tbtotal_nd,i_both_all_tbtotal_nd,gb_e_pop_num,gb_e_inc_100k,gb_e_inc_num,gb_source_inc,gb_e_inc_num_f014,gb_e_inc_num_f15plus,gb_e_inc_num_f,gb_e_inc_num_m014,gb_e_inc_num_m15plus,gb_e_inc_num_m,gb_e_inc_num_014,gb_e_inc_num_15plus,gb_e_mort_100k,gb_e_mort_num,gb_source_mort,gb_cfr,gb_c_newinc_100k,gb_c_cdr,c_newinc,newrel_hivpos,newrel_hivtest,newrel_died,ret_nrel_died,ret_nrel_coh,newrel_coh,e_rr_pct_new,case_fatality_rate_2014,estimated_fatalities_2015,p_hiv_of_tb,p_mdr_new,absolute_difference,max_deaths,relative_difference,i_over_w,w_over_i,w_minus_i,i_minus_w,i_cases_over_deaths,w_cases_over_deaths
Djibouti,177,DJI,EMR,35.4849924780587,16.3305523786719,15.1688794288205,3.98556067056633,3.99668331845398,1.37128134685487,5.46925944065799,5.07952349706675,347.554908675799,89.4971232291543,214.527865677555,43.5299197690894,39.1451937494494,15.0535572071119,30.4972136676734,73.0812666038336,181.18142945644,40.528690442,26.2103004027,5.863013212,80.110378344935,18.080556765,24.5853274631,5.548799527,261.29180780137,29.354688013,50.7956278658,5.706607408,0.00223687566948,0.000277823609309,0.00129691556295,0.000358751347752,0.00176899183633,0.00031810699859,6.098512820034,175.082916636406,4.10904271756412,58.6291020980911,3.267954526,22.9423458767,2.20187538388036,7.68258361250865,5.1946330308317,74.915745314103,3.59523230974373,25.0900057125866,3.1006012675,21.4847261956,2.14594206117324,7.19544184543508,11.2931458508657,249.998661950507,3.8555847374806,41.860676588567,6.3685557935,44.4270720723,2.17428396764255,7.43902929229364,0.000366326965348425,0.0031665305658297,0.0000767523998962548,0.000377755160907548,0.000373344784236498,0.00174383140873422,0.0000765398925073063,0.000495313454432257,0.000369788789428828,0.00245522863165462,0.0000766475718440001,0.000436530370792989,TRUE,TRUE,TRUE,0,0,0,383.039901153858,312.08743566717,887861,378,3400,Standard adjustment,170,1100,1200,200,1900,2100,370,3000,43,380,indirect,0.12,303,80,2686,142,2409,27,NA,NA,1240,4.3,NA,NA,5.89456205894562,4.3,70.9524654866877,383.039901153858,0.185235181172908,0.814764818827092,1.22734803576763,70.9524654866877,-70.9524654866877,8.60656243420361,7.01232428242795
Dominica,110,DMA,AMR,0.001449,0,0,0,0.00199367088607594,0,0,0,3.38749902234226,0.41055571192313,2.97694331041913,0,4.66084070217703,0,1.49206175288243,11.2405350793654,2.4332737198348,6.843849405,0.333915591,0.9391742424,0.8971204177232,2.483878961,0.1403113859,0.3884835223,3.330394137558,4.646723028,0.4742269769,0.661663853,0.000487050282741,0.0000508202466637,0.000266479447934,0.000032185973073,0.000375897699164,0.0000414298499972,0.03315022833812,2.40012349149671,0.363164294809314,9.08243042196773,0.0052813457,0.3286342453,0.0578577055218314,1.24360172780564,0.02880208689212,0.86831833083108,0.329626260306117,3.17136938056688,0.0050314583,0.1352799276,0.0575826606725769,0.494084471618126,0.06195231523024,3.26844182232778,0.346761661003175,6.07450183300386,0.010312804,0.4639141729,0.0577231864963659,0.862199039326771,0.000105611808207569,0.000618808094176525,0.00000259402729634191,0.0000674787159628554,0.000155052268319391,0.00030203939546977,0.00000259065022832523,0.0000416307793696826,0.000129791913153911,0.000457615783595492,0.00000259237566360919,0.0000543256216004722,TRUE,TRUE,TRUE,0,0,0,3.38894802234226,3.804621114458,72680,11,8,Standard adjustment,0,1,1,0,7,7,0,8,4.7,3.4,imputed,0.42,9.6,87,7,0,7,0,0,0,1,0,0,0,0,0,0.41567309211574,3.804621114458,0.109254792950639,1.1226554934969,0.890745207049361,-0.41567309211574,0.41567309211574,1.83986783162171,2.06553772847834
Denmark,78,DNK,EUR,1.40217749766751,0.342410861364355,1.05976663630316,0,0.0247337707411044,0,0.0143367600353867,0.0456060566260678,19.9516272578586,4.98356608117879,14.9680611766798,0,0.351937593727423,0,0.209918593910685,0.648233483352046,18.488408376793,0.6526650395,1.4539236285,0.05132541219,12.204534311598,0.4240676844,0.3507116559,0.01218608361,30.69294268839,0.5374614375,1.8046352844,0.03160081121,0.0000985785172581,0.00000527836119259,0.0000671240401624,0.00000103751682844,0.0000827267645426,0.00000314115143545,0.05084908678576,18.4375592900064,0.0104247993436348,0.78625466868249,0.0131973715,1.440726257,0.00270565247812784,0.0614385942364214,0.05170889940791,12.1528254121898,0.011090446006902,0.503906739138315,0.0090484391,0.3416632168,0.00194069547324894,0.0141667787390038,0.10255798619367,30.5903847021969,0.0107501149897834,0.643100043505631,0.0222458106,1.7823894738,0.00233180304758231,0.0374710810187693,0.0000605442681907576,0.000106489858100165,0.0000000118750516733176,0.00000637382036200486,0.0000567364010281284,0.0000691322357551322,0.0000000118427489908825,0.00000123580578907716,0.0000586832883369282,0.0000875489873247289,0.000000011859264897312,0.00000376877049827213,TRUE,TRUE,TRUE,0,0,0,21.3538047555261,32.49757797279,5669081,6,340,Standard adjustment,10,130,140,13,190,200,23,320,0.38,21,imputed,0.06,5.6,95,320,NA,NA,2,1,27,291,0.51,0.00943396226415094,3.27358490566038,NA,0.51,11.1437732172639,32.49757797279,0.342910884823309,1.52186359034589,0.657089115176691,-11.1437732172639,11.1437732172639,9.8468876747656,14.9856198304514
Dominican Republic,111,DOM,AMR,378.714052513498,141.624855719916,224.247150992422,12.8420458011594,3.59707435365478,0.40714320411109,3.79262522022464,6.16065294114605,489.556695315322,106.717438867729,346.427708925167,36.4115475224261,4.64987190649856,1.15653712759725,2.90502920391331,9.6657440374514,342.67239941776,6.530163228,99.0935182387,1.888383304,185.38105930856,3.509519593,32.4563931197,0.6144443887,528.05345872632,5.014864291,131.5499113584,1.249314664,0.000739985682525,0.000115704514046,0.000453433309124,0.0000927795877491,0.000596237303115,0.000104204274452,11.2808122412796,331.39158717648,0.701743022212268,9.10418943010519,3.0967158704,95.9968023683,0.192636722660481,2.63728196947152,10.2828422492266,175.098217059331,0.664258733731798,4.68902094912246,2.9394599862,29.5169331335,0.18988542936608,0.79044507572482,21.563654490506,506.48980423581,0.683354378185035,6.86839688524909,6.0361758566,125.5137355018,0.191287019478806,1.70206421774236,0.00014332603739772,0.00100349061637925,0.00000943260589582902,0.000162637757071081,0.000217673946988791,0.00055116722700433,0.00000943131432455862,0.000127331570061429,0.000179798770635112,0.000774439046480935,0.00000943197233504772,0.00014475909381447,TRUE,TRUE,TRUE,0,0,0,868.27074782882,659.60337008472,10528391,60,6300,Expert opinion,230,2000,2300,330,3800,4100,560,5800,8.2,870,imputed,0.14,43,71,4504,843,3542,134,14,200,2770,3,0.0498316498316498,234.408080808081,23.8001129305477,3,208.6673777441,868.27074782882,0.240325242173469,0.759674757826531,1.31635280716849,208.6673777441,-208.6673777441,6.82834594890184,5.18732205508778
Algeria,139,DZA,AFR,34.5888404689301,8.85007697275766,19.5922884386732,6.14647505749931,0.0871990820997682,0.0542959815466172,0.0625904067970303,0.137910384619257,3237.31672993266,838.715014631197,2017.32951342726,381.272201874199,8.16133306260794,3.47186064297755,6.01641363771951,14.3970502745181,995.2071475082,4.987420107,48.2972884703,0.2420389137,828.626732802,4.210437328,31.0026652713,0.1575314627,1823.8338803102,4.601615001,79.2999537416,0.200077352,0.000540316739192,0.0000159132023,0.000491205047678,0.0000153124472637,0.000515930680792,0.0000156149016931,9.7139818590463,985.49316564916,0.16900311540535,6.93689985542525,0.731171824,47.5661166463,0.0127208710848998,0.334818544582759,18.7058669167628,809.92086588523,0.337612565955533,5.72800392216675,0.6990879988,30.3035772725,0.012617480089576,0.214316022312374,28.419848775809,1795.41403153439,0.251760580004946,6.33387774464378,1.4302598228,77.8696939188,0.0126701249446307,0.274709411096341,0.000116318238593566,0.000711861989291561,0.00000201763405104898,0.0000215352003192427,0.000169015800261645,0.000617454933872752,0.00000201359978676497,0.0000205236018691011,0.000142183429853972,0.000664769810208518,0.00000201565394033257,0.0000210305942263443,TRUE,TRUE,TRUE,0,0,0,3271.90557040159,1903.1338340518,39666519,75,30000,Standard adjustment,2000,11000,13000,900,16000,17000,2900,27000,8.2,3300,indirect,0.11,60,80,23705,NA,NA,115,9,167,6765,1.4,0.0178880553952683,427.023658395845,NA,1.4,1368.77173634979,3271.90557040159,0.418340843553681,0.581659156446319,1.71921990553636,1368.77173634979,-1368.77173634979,12.4557714102175,7.24501349135528
Ecuador,122,ECU,AMR,302.32214361921,49.6654528202905,243.082967104451,9.57372369446907,1.87261735640614,0.204349427851387,0.859015102205529,4.28135430441788,493.393359221498,117.274747363146,348.848198142691,27.2704137156611,3.05613395351367,0.58450599737911,2.06880728241394,6.26449763520397,599.03572811259,7.417412417,212.7723569455,2.634601151,283.63061214142,3.511140676,46.1815399025,0.5716938631,882.66634025401,5.464041169,258.953896848,1.603023338,0.000642854392447,0.000155994722734,0.000381372522189,0.0000608889609592,0.000512097720312,0.000108436118008,13.4432630164809,585.5924650961,0.560518379325584,10.3138811189617,0.4891924882,212.2831644573,0.0203969357944688,3.73888565147212,9.9710323465675,273.659579794859,0.434213173242868,4.73322393878697,0.4667581998,45.7147817027,0.0203261370070737,0.790684159445817,23.414295363048,859.25204489096,0.49873811787496,7.49823791381317,0.955950688,257.99794616,0.0203623057747738,2.2514116003915,0.0000860902987277491,0.000878041057566391,0.00000513463304818938,0.000219720601958055,0.0000946090305620995,0.000495268239083548,0.00000513074145393769,0.0000830348148378103,0.0000902571071971732,0.000684918349898182,0.00000513272953389543,0.00015075768705487,TRUE,TRUE,TRUE,0,0,0,795.715502840708,1141.62023710201,16144363,52,8400,Expert opinion,380,2700,3100,340,5000,5300,720,7700,4.9,800,imputed,0.1,32,60,5097,545,4757,251,10,176,5072,7.3,0.0497332317073171,262.243330792683,11.4568005045197,7.3,345.904734261302,1141.62023710201,0.302994571241464,1.43470905496553,0.697005428758536,-345.904734261302,345.904734261302,4.46470711918937,6.40555573167003
Egypt,141,EGY,EMR,17.6816842569672,4.33152148287938,11.3857849082401,1.96437786584777,0.0193225379486333,0.00647362262634959,0.0141762561957341,0.0371975264132912,218.388936934215,29.5815867817527,88.0356913209197,100.771658831543,0.238655348673036,0.341072805175064,0.0986234228325204,0.293064618987428,606.60477896024,1.317254282,8.0825592643,0.01755143728,277.70734158253,0.6157911685,5.9178061634,0.01312220519,884.31212054277,0.9701900126,14.0003654277,0.01535997853,0.000175842832903,0.00000162227884177,0.000127410473016,0.00000136318902626,0.000151879858437,0.00000149408846145,9.782168922836,596.82261003741,0.0633489815410187,1.94982819275764,0.7937253551,7.2888339092,0.00514013759246748,0.023812727731556,8.9861711971907,268.72117038534,0.0617908493561278,0.879473882316256,0.7479163702,5.1698897932,0.00514283414464805,0.0169200772036739,18.7683401200264,865.54378042274,0.0625932708518248,1.41512548322511,1.5416417253,12.4587237024,0.00514144520959799,0.020369457987564,0.0000522893279403675,0.000238173483146433,0.000000167941175502289,0.00000235596755774138,0.0000538251176071744,0.000162434251930086,0.000000167761095654224,0.00000193216641743916,0.0000530342040519581,0.000200337438542967,0.00000016785383466424,0.00000214425483515492,TRUE,TRUE,TRUE,0,0,0,236.070621191182,898.31248597047,91508084,15,13000,Recapture,580,4400,5000,770,7600,8400,1400,12000,0.26,240,imputed,0.02,8.6,59,7860,14,1814,260,16,290,7177,14,0.0369626355966252,301.245480112495,0.771775082690187,14,662.241864779288,898.31248597047,0.737206568006066,3.80527014093367,0.262793431993934,-662.241864779288,662.241864779288,8.7497392307852,33.2951214358629
Eritrea,178,ERI,AFR,52.9150481486082,32.1950471057262,9.87961141667543,10.8403896262066,1.01218752143321,0.484655423104024,2.12578298661186,0.669093337225838,603.098363370677,154.317708989436,362.920825759899,85.8598286213416,11.5363900999615,3.92678532210551,10.416420617788,25.1601676712061,1196.8278844892,45.577131095,80.6762868235,3.072282925,843.1423078805,32.224855386,96.7079320301,3.69617228,2039.9701923697,38.913096068,177.3842188536,3.383661533,0.00147728053397,0.0000850973814998,0.00114667765083,0.000115914908975,0.00131227879321,0.000100478208489,72.685273748748,1124.14261074049,6.32390950591399,76.1321784003745,19.369499647,61.3067871765,1.68522390004837,4.15198133320002,66.863859586453,776.27844829405,6.06787625858129,51.2563167063342,18.462399614,78.2455324161,1.6754575156597,5.16641630819496,139.549133335201,1900.42105903456,6.19859057225454,63.5364953803021,37.831899261,139.5523195926,1.68044360436963,4.66563204242788,0.000252962499660854,0.00243030026641281,0.000025946283585595,0.000131141107009404,0.000274025497555265,0.00178160751052108,0.000025871204126679,0.00018142948619987,0.000263272072493396,0.00210184017525303,0.0000259095349106591,0.000156604202540131,TRUE,TRUE,TRUE,1,0,0,656.013411519285,2217.3544112233,5227791,65,3400,Inventory,300,1300,1600,330,1500,1800,630,2800,13,660,indirect,0.22,39,61,2060,111,2053,111,4,34,2389,2.8,0.0474618241848948,99.3850598431696,5.40672187043351,2.8,1561.34099970401,2217.3544112233,0.704145891969806,3.38004432880122,0.295854108030194,-1561.34099970401,1561.34099970401,0.929035065198942,3.14017970338315
Spain,92,ESP,EUR,53.6648308599896,11.1052769976469,42.5595538623427,0,0.116354843866419,0,0.0550602313049488,0.222956900828573,264.240643814576,72.6062712826531,182.833309663314,8.80106286860943,0.572920446435801,0.127919729433165,0.359431719627539,0.953285873403309,246.24832613747,1.023274854,51.9480684932,0.2158680672,161.73427426613,0.6551586466,13.062275656,0.05291310572,407.9826004036,0.8368701856,65.0103441492,0.1333518071,0.000148215788401,0.0000192921601165,0.00010674706291,0.00000440856064014,0.000127217075017,0.0000117554818148,0.43665143446399,245.811674703005,0.0121091460874643,1.20149805413993,0.3523551247,51.5957133685,0.00977145469022585,0.252193679404737,0.63862618764525,161.095648078487,0.0187705258219309,0.756886362884399,0.2863069251,12.7759687309,0.00841514428124442,0.060026182540719,1.07527762210924,406.907322781492,0.0153430363755117,0.974797355960431,0.6386620498,64.3716820994,0.00911300907480075,0.154210411075352,0.000072000053000235,0.000161649208277072,0.0000000350936789131139,0.0000226863182607473,0.0000858885832574741,0.000110081325465225,0.0000000350582270910622,0.00000510767225184129,0.0000787424955037202,0.000135355534497733,0.0000000350764681691156,0.000013723235737883,TRUE,TRUE,TRUE,0,0,0,317.905474674566,472.9929445528,46121699,12,5500,Standard adjustment,180,2000,2200,210,3100,3300,390,5100,0.69,320,imputed,0.06,8.7,73,4026,NA,NA,271,19,228,4689,0.44,0.0589790522676429,250.896888346553,NA,0.44,155.087469878234,472.9929445528,0.327885376862999,1.48784145676319,0.672114623137001,-155.087469878234,155.087469878234,8.51175487153716,12.664141767679
Estonia,58,EST,EUR,3.29081617721751,0.90617407375457,2.38464210346294,0,0.250717772259779,0,0.152146783998873,0.471455762204914,25.1125037922118,10.8378811457417,14.2746226464701,0,1.91324907487607,0,1.80766023116251,2.80779844027249,22.873991990934,3.671755985,4.2672497364,0.6849832062,6.3968764074065,0.8745247214,1.056607145,0.1444500526,29.270868398341,2.161104385,5.3238568814,0.3930669209,0.00076412526211,0.0000866284405291,0.000244272938348,0.000022779044795,0.0004833777155,0.000052146414775,0.00886868870173,22.8651233022323,0.00856495717080132,4.40200498695482,0.0224168611,4.2448328753,0.0216491369233073,0.81721736370435,0.00787547409998,6.3890009333065,0.00806406515766702,1.00803486088194,0.0168770582,1.0397300868,0.0172812079271003,0.164045076149574,0.01674416280171,29.2541242355392,0.00832183654179806,2.53670597517019,0.0392939193,5.2845629621,0.0195290484867742,0.458239055560598,0.0000931851543182949,0.000897875613550359,0.00000113040325174714,0.000103672275592058,0.000120415140942555,0.000263357782958614,0.0000011330226513051,0.0000261144098480234,0.000106401939427936,0.000549149669329523,0.00000113167464537734,0.0000610470904823756,TRUE,TRUE,TRUE,0,0,0,28.4033199694293,34.594725279741,1312558,18,240,Standard adjustment,16,51,67,0,170,170,16,220,2.2,28,imputed,0.12,16,87,206,23,197,24,0,1,194,16,0.123076923076923,25.4769230769231,11.6751269035533,16,6.19140531031169,34.594725279741,0.178969633672375,1.21798174709772,0.821030366327625,-6.19140531031169,6.19140531031169,5.95466500555319,7.25267328684531
Ethiopia,179,ETH,AFR,3929.10795272158,2142.85600703681,1190.48883172585,595.763113958915,3.9531927797321,1.44645694548793,7.28170429236486,4.13722579232215,25441.1563041176,6510.13010726557,15350.525520383,3580.50067646905,25.5971066765445,8.77757507961728,22.9178561850029,55.2954694942745,27441.225906682,55.288389558,4110.765525275,8.282341878,16311.656126852,32.755004941,4156.69591925,8.346950926,43752.882033534,44.002881623,8267.461444525,8.314700972,0.00177643945221,0.000222089057497,0.00179089242961,0.000304021179443,0.00178367801133,0.000263123544318,1464.1695178222,25977.0563888589,7.01975679275422,90.2763162941929,773.89518705,3336.870338225,3.71033275962842,11.5964012410104,1357.04784913019,14954.6082777218,6.66165729425871,50.8177107415263,728.6472771,3428.04864215,3.57688081455602,11.6489560585999,2821.21736695236,40931.6646665812,6.84282103283413,70.3256989027561,1502.54246415,6764.918980375,3.64439450908651,11.6229735921694,0.000422501715653508,0.00275785261715762,0.0000774022255000915,0.000326966525552572,0.000596633999487581,0.00261759871227497,0.0000771890316050981,0.000461042103055079,0.000508539816798264,0.00268693901215931,0.0000772968871941542,0.000394756314017595,TRUE,TRUE,TRUE,1,1,1,29370.2642568392,52020.343478059,99390750,192,191000,Prevalence,7300,77000,85000,11000,95000,106000,18000,173000,30,29000,indirect,0.16,137,71,135951,8625,104126,3812,NA,NA,121563,2.7,NA,NA,8.28323377446555,2.7,22650.0792212198,52020.343478059,0.435408105884059,1.77119085559285,0.564591894115941,-22650.0792212198,22650.0792212198,2.61341988365265,4.6288653997501
Finland,79,FIN,EUR,0.821507351368215,0.180985289404755,0.64052206196346,0,0.0149271149273668,0,0.00768422688079332,0.028480292448223,37.1873123873348,8.77835580468233,26.9623841487669,1.44657243388559,0.675708239154677,0.161725420854725,0.374016725031405,1.20467333268549,27.772254493605,1.016080569,0.9391307165,0.03435920348,29.757307093664,1.056278506,0.2790632757,0.009905753728,57.529561587269,1.036483445,1.2181939922,0.02194763624,0.000103414043761,0.00000196875821845,0.0000956123196861,0.000000514380815372,0.0000994542089329,0.00000123057596961,0.04709807774731,27.7251564158574,0.0107765198005857,1.20742112315341,0.0228559193,0.9162747972,0.00522966747667983,0.0399034529309251,0.03974495413889,29.7175621395251,0.00958152965849221,1.23700721271275,0.0123334555,0.2667298202,0.00297329228053726,0.0111027522015871,0.0868430318862,57.442718555383,0.0101946209497254,1.22254830298011,0.0351893748,1.1830046174,0.00413092837296246,0.0251777840980624,0.0000690101414785739,0.000109962170371706,0.00000000645398906993557,0.00000234224540150386,0.0000924515907330144,0.0000961580693519235,0.00000000645117233318299,0.000000602082873081754,0.000080424926337829,0.000102904195271834,0.00000000645261741947715,0.00000145250807980789,TRUE,TRUE,TRUE,0,0,0,38.008819738703,58.747755579469,5503457,5.6,310,Standard adjustment,16,100,120,6,180,190,21,290,0.69,38,imputed,0.12,4.9,87,267,4,NA,27,1,5,250,5.1,0.109803921568627,29.8666666666667,NA,5.1,20.738935840766,58.747755579469,0.353016649507778,1.54563482853029,0.646983350492222,-20.738935840766,20.738935840766,4.54485447769702,7.02468537133037
Fiji,22,FJI,WPR,1.48816697097721,0.142428408792217,1.34573856218499,0,0.166807746608142,0,0.0453107361819377,0.418758343244728,63.7153856172041,10.5893274600736,44.9077140943675,8.21834406276299,7.14181950436354,3.21974866120909,3.39617047359337,14.0600231979861,21.133878389328,4.660497871,0.7805416197,0.1721270678,14.971496892695,3.414594903,0.7991602249,0.1822669105,36.105375282023,4.048031406,1.5797018446,0.1771116558,0.000404302060483,0.00000974951752113,0.000354009133691,0.0000131014285074,0.000379578845774,0.0000113972644619,0.43848937345909,20.6953890158686,0.331926742984228,6.43985908623098,0.0467771041,0.7337645156,0.0354092323864339,0.22832816342399,0.57045352621017,14.4010433664852,0.459602120394722,4.58140257905655,0.043897659,0.7552625659,0.0353673999801586,0.240271617189473,1.00894289966926,35.0964323823543,0.393774909369509,5.52090250447949,0.0906747631,1.4890270815,0.0353889667843484,0.234233881198927,0.000119807112474857,0.000521250430197243,0.00000197827810336607,0.0000129440690832755,0.000176289845358854,0.000424183306455423,0.00000197976509117576,0.0000174929244295482,0.000147168328436923,0.000473253355353191,0.00000197899842339409,0.0000151933553719208,TRUE,TRUE,TRUE,0,0,0,65.2035525881813,37.685077126623,892145,51,450,Standard adjustment,22,150,170,30,250,280,52,400,7.3,65,imputed,0.15,41,80,363,6,327,26,1,8,315,0,0.0835913312693498,31.0123839009288,1.8348623853211,0,27.5184754615583,65.2035525881813,0.422039511180657,0.577960488819343,1.73022208151772,27.5184754615583,-27.5184754615583,9.63246005256428,5.56718132051285
France,80,FRA,EUR,55.8585384710121,15.1091064519613,37.6062083257186,3.14322369333219,0.0867431309996276,0.0264080189080074,0.0554726468319899,0.148901446428694,517.18443121994,76.1208838721732,438.529860858643,2.53368648912348,0.803139467953685,0.0213514429776281,0.280745162004797,1.74429584830426,541.28447252985,1.713273559,116.1859345534,0.367751727,519.38267632331,1.544015504,39.3525913898,0.1169869847,1060.6671488532,1.625991717,155.5385259432,0.238438929,0.000137580720967,0.0000157020513548,0.000103597681829,0.00000409675725135,0.000120056560955,0.00000971750626591,0.65875679164632,540.625715738213,0.0108750556174074,2.117105607065,0.9533995706,115.2325349828,0.0157391524055049,0.451253869341292,0.84193397447586,518.540742348836,0.0145949615959169,1.86058477428503,1.2603573598,38.09223403,0.021848349149561,0.136679384560382,1.50069076612217,1059.16645808704,0.012689581301611,1.98324048206611,2.2137569304,153.3247690128,0.0187191457013892,0.287093583387967,0.000059615806304086,0.000156075052757716,0.0000000655149391495758,0.0000194112491880111,0.0000740706831495629,0.000109709366750463,0.0000000655833790186392,0.00000493115511341356,0.0000666667226726135,0.000131879179881236,0.0000000655483233274472,0.0000118548309763676,TRUE,TRUE,TRUE,0,0,0,573.042969690952,1216.2056747964,64395345,8.2,5300,Inventory,200,1800,2000,200,3000,3200,400,4900,0.89,570,imputed,0.11,7,85,4494,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,643.162705105448,1216.2056747964,0.528827252194097,2.1223638350407,0.471172747805903,-643.162705105448,643.162705105448,3.69509869352675,7.84234383404731
