country_name,country_number,iso3,who_g_whoregion,who_year,who_deaths_h_num,who_deaths_h_num_15plus_f,who_deaths_h_num_15plus_m,who_deaths_h_num_014,who_e_pop_014,who_e_pop_f15plus,who_e_pop_m15plus,who_e_pop_num,who_deaths_h,who_deaths_h_014,who_deaths_h_15plus_f,who_deaths_h_15plus_m,who_deaths_nh_num,who_deaths_nh_num_15plus_f,who_deaths_nh_num_15plus_m,who_deaths_nh_num_014,who_e_pop_014_2,who_e_pop_m,who_e_pop_w,who_deaths_nh,who_deaths_nh_014,who_deaths_nh_15plus_f,who_deaths_nh_15plus_m,ihme_deaths_m_allages_number,ihme_deaths_m_allages_rate,ihme_deaths_m_allages_h_number,ihme_deaths_m_allages_h_rate,ihme_deaths_f_allages_number,ihme_deaths_f_allages_rate,ihme_deaths_f_allages_h_number,ihme_deaths_f_allages_h_rate,ihme_deaths_both_allages_number,ihme_deaths_both_allages_rate,ihme_deaths_both_allages_h_number,ihme_deaths_both_allages_h_rate,ihme_deaths_m_014_number,ihme_deaths_m_15plus_number,ihme_deaths_m_014_rate,ihme_deaths_m_15plus_rate,ihme_deaths_m_014_h_number,ihme_deaths_m_15plus_h_number,ihme_deaths_m_014_h_rate,ihme_deaths_m_15plus_h_rate,ihme_deaths_f_014_number,ihme_deaths_f_15plus_number,ihme_deaths_f_014_rate,ihme_deaths_f_15plus_rate,ihme_deaths_f_014_h_number,ihme_deaths_f_15plus_h_number,ihme_deaths_f_014_h_rate,ihme_deaths_f_15plus_h_rate,ihme_deaths_both_014_number,ihme_deaths_both_15plus_number,ihme_deaths_both_014_rate,ihme_deaths_both_15plus_rate,ihme_deaths_both_014_h_number,ihme_deaths_both_15plus_h_number,ihme_deaths_both_014_h_rate,ihme_deaths_both_15plus_h_rate,both_014,both_15plus,female_014,female_15plus,male_014,male_15plus
Barbados,107,BRB,AMR,2015,0,0,0,0,55041,121139,108035,284215,0,0,0,0,0.948355230060696,0.278287993891944,0.670067236168753,0,55084,107668,120628,0.333675291613988,0,0.230699335056491,0.622345763057503,2.0497074040303,1.506950775,0.2854409476,0.2098570121,0.84071617633865,0.5687278644,0.1447113652,0.09789437172,2.890423580369,1.018325474,0.4301523128,0.1515470103,0.00920150692007,2.04050589711027,0.0328838084371608,1.88874522186232,0.0074105461,0.2780304015,0.0264833764657076,0.257352157237283,0.00667721924835,0.8340389570903,0.0250223890735293,0.688497470634799,0.0053333322,0.139378033,0.0199862705376508,0.115056283396275,0.01587872616842,2.8745448542005,0.0290463485467683,1.25430669821293,0.0127438783,0.4174084345,0.0233118911919209,0.182136033917452,54666.85649,229174,26684.979687,121139,27981.876789,108035
Brunei Darussalam,66,BRN,WPR,2015,0,0,0,0,97791,157660,167737,423188,0,0,0,0,22.6257204744497,5.99434236756639,16.6313781068833,0,98236,164623,154535,5.34649386902503,0,3.87895452005461,10.1027062481447,8.079735473802,3.707441647,0.13667009509,0.06271200732,4.4343457951536,2.162351484,0.0452793609,0.02207989667,12.514081268956,2.958387631,0.18194945599,0.04301370495,0.00934479142448,8.0703906823776,0.0186166377999455,4.81133606941829,0.00255069539,0.1341193997,0.0050814798347872,0.0799581483429146,0.01098539250602,4.4233604026476,0.0231707852968499,2.80563262875399,0.0024200022,0.0428593587,0.00510435539364062,0.027184675055091,0.02033018393051,12.4937510850252,0.0208287311293202,3.83954103143772,0.00497069759,0.1769787584,0.00509259165809238,0.0543885676041695,97606.44629,325397,47410.53153,157660,50195.91381,167737
Bhutan,162,BTN,SEA,2015,23.8904153728924,1.99754719253939,20.6958630703386,1.19700511001438,208160,255967,310703,774830,3.08331058075867,0.575040886824739,0.780392469552479,6.66097947890384,120.686284755993,28.3203282347867,78.2551427450073,14.1108137761992,209888,304605,250515,15.5758404754583,6.72302074258615,11.3048433166823,25.6906954071691,105.31943385985,25.288126199,0.4595850247,0.1103504246,43.659332151225,12.176801829,0.3600478676,0.1004191176,148.97876601108,19.222496485,0.8196328923,0.1057559416,3.9497115376361,101.369722322215,3.73407551496648,32.6259237270845,0.0663467046,0.3932383201,0.0627244828233552,0.126564059262408,3.5238836538662,40.135448497359,3.435315444741,15.6799308567492,0.0640985485,0.2959493191,0.0624875183318434,0.115620109592649,7.4735951915022,141.505170819573,3.58698758157145,24.9713543296085,0.1304452531,0.6891876392,0.0626078190375685,0.121620629792545,208352.98042,566670,102578.16515,255967,105774.81526,310703
Botswana,193,BWA,AFR,2015,1435.64143232935,443.960070074729,878.504246496711,113.177115757906,723952,773418,765115,2262485,63.4541856555666,15.6332347666566,57.4023451839405,114.819895897572,591.145199262619,153.347721344594,364.68616622505,73.1113116929753,714777,748488,756672,26.1281378335158,10.2285484413986,20.2660758353149,48.7230478277608,1093.6073472001,96.852832939,1737.00973858,153.834291268,405.8468404193,35.909703001,1162.2137857249,102.833751589,1499.4541876194,66.367193358,2899.2235243049,128.322246019,19.8574875869607,1073.74985961313,5.45492814604828,140.33836411916,107.633587014,1629.376151566,29.5673601424753,212.958338113739,13.8146474120355,392.032193007263,3.87215270442009,50.6882681794297,97.001954124,1065.2118316009,27.1889946083477,137.727833227955,33.672134998997,1465.78205262039,4.67151057852606,95.2714085467273,204.635541138,2694.5879831669,28.3901553105312,175.14008177661,720797.5775,1538533,356769.1783,773418,364028.3935,765115
Central African Republic,169,CAF,AFR,2015,2713.50088391587,1436.77480487244,1022.96713362553,253.758945417906,1913685,1524308,1462281,4900274,55.3744726094065,13.2602254507877,94.2575125809506,69.956946279513,2224.69893828744,577.87611351623,1344.42878799265,302.39403677856,1892338,1425336,1486642,45.3994804838963,15.9799167367859,38.8712355440133,94.3236393378581,2705.7260476255,111.831934191,1029.8935038007,42.567125638,1423.2159571495,57.297269814,1197.7221830177,48.219115706,4128.9420047751,84.206159227,2227.6156868184,45.430273167,108.549903568943,2597.17614405659,NA,NA,123.415554355,906.4779494457,NA,NA,106.085453261167,1317.13050388837,NA,NA,121.164069314,1076.5581137037,NA,NA,214.635356830114,3914.30664794497,NA,NA,244.579623669,1983.0360631494,NA,NA,NA,NA,NA,NA,NA,NA
Canada,101,CAN,AMR,2015,19.3095977478179,3.3561312166909,15.7077738089092,0.245692722217826,5740346,15317019,14882562,35939927,0.0537274261792961,0.00428010301500687,0.0219111252436972,0.105544823592263,105.612997058947,16.5086848633785,86.7337213505219,2.37059084504668,5707179,14722574,15158040,0.293859798488036,0.0415369983146959,0.108910418915496,0.589120634411632,68.353147994779,0.3808715292,18.4617788255,0.1028711381,54.789387422549,0.3010570254,5.5838035197,0.03068191461,123.14253541733,0.3406855058,24.0455823452,0.06652438742,0.30856468844434,68.0445833063355,0.0109660249720588,0.449653050626765,0.1200580282,18.3417207973,0.00426672063867698,0.121205981438188,0.29254012452692,54.4968472980217,0.011034054490085,0.350512536815497,0.1591144162,5.4246891035,0.00600149187378072,0.0348904874367652,0.60110481297125,122.541430604356,0.0109990277427675,0.399412155533067,0.2791724444,23.7664099008,0.00510830301736621,0.0774643574050576,5465072.155,30680445.5,2651247.7102,15547759.001,2813824.3675,15132686.626
Switzerland,94,CHE,EUR,2015,4.34430209720392,1.0214707175786,3.32283137962531,0,1226157,3592617,3479889,8298663,0.0523494217948592,0,0.0284324969118223,0.0954867060307186,16.3529205993046,3.99198484902304,11.9993456236612,0.361590126620398,1212275,3439661,3559447,0.19705488220578,0.0298274010946689,0.112151827208638,0.348852564937684,18.831453349672,0.460082083,1.047811364,0.02559968095,15.066030276906,0.3599758656,0.493899178,0.011800838,33.897483626579,0.4094713404,1.541710542,0.01862339758,0.06173851785264,18.7697148318198,0.0100020274706834,0.54001076590288,0.0126232752,1.0351880888,0.00204504980981998,0.0297826944010856,0.06071772475551,15.0053125521508,0.0102914353385576,0.417358416929216,0.0156874404,0.4782117376,0.00265896445752749,0.0133010030141922,0.12245624260815,33.7750273839707,0.0101434620065973,0.477648187254568,0.0283107156,1.5133998264,0.00234507172386649,0.021402577854974,1207243.0723,7071109.938,589983.0805,3595305.9064,617259.9879,3475803.9927
Chile,98,CHL,AMR,2015,19.634387025829,0.537278544394649,19.0971084814343,0,3616000,7317190,7014951,17948141,0.109395101285582,0,0.00734268953511729,0.272234381700376,467.444357839341,150.987579043667,312.567608862723,3.8891699329508,3635019,6912454,7215174,2.60441656792946,0.106991736025336,2.09263947125415,4.52180381761272,323.79163590044,3.656366607,171.6709066164,1.938567038,194.88121183233,2.143319398,35.6268122859,0.3918265975,518.67284773277,2.889855932,207.2977189023,1.154987331,0.86651578741987,322.925120113022,0.047077737368677,4.60338367092054,2.155879121,169.5150274954,0.117128753359909,2.41648204828941,1.03419452885668,193.847017303472,0.0582544742895871,2.64920032088507,1.5080735404,34.1187387455,0.0849472953075939,0.466281989938654,1.90071031627657,516.772137416485,0.0525651798925123,3.60568698934584,3.6639526614,203.6337662409,0.101328607431245,1.42081887482144,3615911.255,14332141,1775304.9344,7317190,1840606.3525,7014951
China,6,CHN,WPR,2015,2575.88648562279,428.174113162862,2108.77772915669,38.9346433032405,237115256,557316977,581616710,1376048943,0.187194394409182,0.0164201342250372,0.0768277534748169,0.362571723421889,35409.5437568842,9139.48423005283,22576.3359469277,3693.72357990363,235609024,578947712,554878912,2.57336800558751,1.56773434106821,1.64711327686081,3.89954662208385,35936.715527956,5.044361751,1850.3211718482,0.2597257208,12985.591361141,1.935092405,751.2078232548,0.1119438139,48922.306889097,3.536199438,2601.528995103,0.1880435775,276.92904447965,35659.7864834769,0.217059350459736,6.09744827328694,49.9602587964,1800.3609130518,0.0391592779227108,0.307842764841522,147.894591566859,12837.6967695742,0.134415277657972,2.28823791930831,43.4652621577,707.7425610971,0.039503777535572,0.126150617471936,424.82363604651,48497.4832530506,0.178790081425785,4.23240507572791,93.4255209541,2508.1034741489,0.0393188048114994,0.218883713441455,237610280.03,1145861124,110028110.16,561029816,127582169.36,584831308
Côte d'Ivoire,205,CIV,AFR,2015,2501.81294465184,1032.31740706883,1250.02299980239,219.472537780623,9642331,6365153,6694072,22701556,11.0204469889722,2.27613569561782,16.2182654064849,18.6735816376398,4985.26592306929,1225.59055388993,3051.25337600516,708.4219931742,9466617,6514505,6175985,21.9600186131263,7.48337017515549,19.844454834167,46.8378391912381,3491.0972069122,30.250509735,1197.39989161,10.375522106,1670.0716706649,14.981687127,900.8225847993,8.080995758,5161.168877577,22.748408082,2098.2224764093,9.248141578,116.999833858446,3374.09737305372,2.41408465947838,50.4042583399966,186.66181294,1010.73807867,3.85143636907423,15.0990023314875,92.532352688037,1577.53931797682,1.93490504570516,24.7839973361258,179.04931477,721.7732700293,3.74402469805531,11.3394487078426,209.532186546489,4951.6366910305,2.17609439637085,37.9167740962877,365.71112771,1732.5113486993,3.7980891625152,13.2665710564502,9628819.094,13059225,4782268.457,6365153,4846550.639,6694072
Cameroon,202,CMR,AFR,2015,6199.59816043421,2774.32119500632,2863.15772304606,562.119242381831,9926572,6743082,6674525,23344179,26.5573621605378,5.6627730336498,41.1432219718864,42.8968012412279,6935.22670662123,1761.177021459,4188.33225851429,985.717426647943,9737804,6482126,6553084,29.7085911936386,10.1225843798863,26.8755447276275,64.6135582448457,2135.2110358794,18.243621162,1419.192471012,12.125832291,1158.6095298641,9.905101615,1215.965894996,10.395448771,3293.8205657435,14.07556847,2635.158366008,11.260891188,98.351578251203,2036.85945762825,1.95555152185674,30.5169193829907,199.40981542,1219.782655592,3.96492053611354,18.2751980789147,78.767660335253,1079.84186952884,1.5899755337526,16.0140701055083,190.85396879,1025.111926206,3.85250942224959,15.2024246879829,177.119238586457,3116.7013271571,1.77414292296144,23.2284440888988,390.26378421,2244.894581798,3.90913907139168,16.7309615132817,9983369.315,13417607,4954017.047,6743082,5029352.269,6674525
Congo the Democratic Republic of the,171,COD,AFR,2015,16414.827081098,7052.40140008217,7310.81720131419,2051.6084797016,35537276,21107502,20622036,77266814,21.2443431161766,5.77311688071308,33.4118239102011,35.4514811307389,50710.5614286905,12861.8128486188,30304.9833900539,7543.76519001773,34566728,19912928,20397376,65.6304547883785,21.8237757129276,63.0562129590532,152.187480364786,21656.505400983,56.093017338,3390.576710894,8.782011719,12541.251760405,32.317673322,3526.6397556183,9.087831859,34197.757161388,44.174949289,6917.2164665123,8.935313235,1597.63737436367,20058.8680266189,8.88259215254384,97.2690971799391,708.35420553,2682.222505364,3.93832875168711,13.0065844385598,1456.0714811117,11085.1802792937,8.22701057434678,52.5177266146926,685.94352267,2840.6962329483,3.87567831362313,13.4582295008227,3053.70885547538,31144.0483059132,8.55744241225366,74.6330997311199,1394.2977282,5522.9187383123,3.90725595380828,13.2350344923556,35684832.45,41729538,17698670.369,21107502,17986162.082,20622036
Congo,170,COG,AFR,2015,2449.69649892944,1088.23998239376,1022.18305303648,339.273463499205,1969680,1331418,1319232,4620330,53.0199466040184,17.2248011605543,81.735411598293,77.4831912079512,2271.03657233033,576.485132173625,1372.55985831773,321.991581838973,1919586,1286715,1298661,49.153124827238,16.7740117837374,44.3907326218023,106.671629561926,472.30584442072,20.392220176,155.89614677,6.730953464,470.28917863775,20.335798035,166.3782425777,7.194370119,942.59502305847,20.364031661,322.2743893477,6.962487532,28.8376409808525,443.46820343987,2.89280112414182,33.6156341508728,32.309153606,123.586993164,3.24104039079487,9.36810176972776,26.748700571661,443.54047806608,2.72612334562525,33.3133916194474,31.269402103,135.1088404747,3.18685548202392,10.1477403243932,55.586341552514,887.00868150595,2.81012271305232,33.4638177001112,63.578555709,258.6958336387,3.21416266396088,9.75971298437123,1978075.1712,2650650,981199.1915,1331418,996875.9796,1319232
Colombia,125,COL,AMR,2015,417.44489829103,116.000806513267,276.444218770199,24.9998730075643,11713196,18750831,17764677,48228704,0.865552800861143,0.213433404576892,0.61864354978863,1.55614548336679,1012.81938481061,261.683199200862,630.143373610356,120.992811999394,11805193,17509944,18476256,2.10003442101743,1.02491176552043,1.41632157078178,3.59877435136489,588.4156585474,2.475960173,129.6517920138,0.5455542578,271.0845904544,1.106522541,40.5760832636,0.1656248742,859.5002490018,1.780833372,170.2278752774,0.3527020226,13.9600894929931,574.45556905441,0.232649791227127,3.23369548708057,2.875336157,126.7764558568,0.0479184846119491,0.713643468379029,10.8258851736974,260.258705280701,0.188343261826628,1.38798487077723,2.4248267646,38.151256499,0.0421859063345527,0.203464349252672,24.785974666691,834.71427433511,0.210972679809735,2.28591712619535,5.3001629216,164.9277123558,0.0451138036242779,0.451664841535059,11748428.369,36515508,5747954.642,18750831,6000473.756,17764677
Comoros,176,COM,AFR,2015,2.9848322771382,0,0,0,317548,234835,236091,788474,0.378558110621048,0,0,0,61.1088653475106,15.4756251180535,37.2188008900987,8.41443933935839,311674,229728,228589,7.75027018614572,2.69975658520069,6.77006554035999,16.2012470791975,127.00654443778,31.785256579,3.60357623829,0.9018479432,71.070031160453,18.112614634,1.08474686116,0.2764541023,198.07657559823,25.011072285,4.68832309945,0.5919931937,5.1330126619993,121.873531775779,3.13972791267523,51.6214240934592,0.17925061339,3.4243256249,0.109642851489175,1.45042613832051,4.1262554215691,66.943775738884,2.61911875445379,28.5067283795187,0.17184878826,0.9128980729,0.109080106594865,0.388740202661026,9.2592680835684,188.817307514663,2.8842415216231,40.0948993424885,0.35109940165,4.3372236978,0.109366681751397,0.920999004263073,321029.5659,470926,157543.65606,234835,163485.91373,236091
Cape Verde,203,CPV,AFR,2015,36.6446917291466,17.7500427050426,17.0163484005419,1.87830062356201,154332,187520,178650,520502,7.04025954350733,1.21705195524065,9.46567977018057,9.52496412009065,27.3987052492628,7.35047590073654,20.0482293485263,0,154023,175423,184460,5.26390009054006,0,3.98486170483386,11.4285067229077,16.317423486936,6.355423102,2.8661584236,1.116331259,8.0055585746868,3.036731869,0.5807907554,0.2203101531,24.322982061623,4.674151205,3.446949179,0.6624007256,0.19323994275316,16.1241835441828,0.247432526225003,9.02557172563731,0.0727301083,2.7934283153,0.0931266823323148,1.56363178688213,0.14688920532617,7.8586693693606,0.19301074123597,4.19084323011015,0.0696028724,0.511187883,0.0914573838835447,0.272604461661727,0.34012914807933,23.9828529135434,0.220573476197115,6.54965004584759,0.1423329807,3.3046161983,0.0923028262966872,0.902481419123858,154202.19867,366170,76104.16009,187520,78098.03615,178650
Costa Rica,126,CRI,AMR,2015,7.20796337135507,3.48237983325752,3.72558353809755,0,1072567,1878414,1856869,4807850,0.149920720724546,0,0.185389367480093,0.200637930737039,49.1749196281783,15.4522099290267,31.2989846189813,2.42372508017035,1079896,1828544,1849166,1.02280478026932,0.224440601703344,0.835631302383169,1.71168889668399,35.590899123133,1.479233833,5.7422446004,0.238659959,13.839045403607,0.5759600754,1.7090146144,0.07112660114,49.429944526741,1.027902908,7.4512592148,0.1549500212,0.27037993471009,35.3205191884224,0.0492345481721571,1.90215461275062,0.1681756551,5.5740689453,0.0306237684554911,0.300186434565879,0.16617428236404,13.6728711212433,0.0316906076907631,0.72789444263595,0.1207131022,1.5883015122,0.0230208403620003,0.0845554580133472,0.43655421707415,48.993390309667,0.0406652440685821,1.311637960957,0.2888887573,7.1623704575,0.0269101321437382,0.191749075690572,1073531.5367,3735283,524364.4515,1878414,549167.1026,1856869
Cuba,109,CUB,AMR,2015,10.0848553517829,3.32946493704999,6.70725051650028,0.0481398982326581,1857106,4767197,4765259,11389562,0.0885447162215978,0.00259219981157016,0.0698411443254808,0.140753115759296,46.9825000675767,16.3715081906349,29.1072548649302,1.50373701201156,1884073,4746905,4748133,0.412504888840999,0.0798130970515238,0.344798854426254,0.613183850633838,31.479855130947,0.5500161933,4.1680753941,0.07282463343,10.362582271559,0.1827862548,1.2252921934,0.02161300756,41.842437402507,0.367274879,5.3933675875,0.04734065726,0.10413716491193,31.3757179660356,0.0108681964635319,0.658426290464493,0.0902523496,4.0778230445,0.00941911838754918,0.0855740068263946,0.09548689169964,10.2670953798594,0.0105856848343628,0.215369653159682,0.0519656427,1.1733265507,0.00576091553715176,0.0246125039044541,0.19962405661157,41.6428133458958,0.0107312038165955,0.436852933398452,0.1422179923,5.2511495952,0.00764522231842973,0.0550870569027358,1860220.4683,9532456,902037.9266,4767197,958182.5455,4765259
Cyprus,77,CYP,EUR,2015,0.184709933941741,0.0316442053730487,0.153065728568693,0,192869,477636,494795,1165300,0.0158508481885987,0,0.00662517175695481,0.0309351809474009,1.13426393456415,0.173338146536368,0.960925788027781,0,193199,488872,471587,0.0973366458906847,0,0.0367563453904303,0.196559792343963,2.5475723613381,0.590935997,0.0749484408521,0.01738507365,0.76325241716415,0.1656175868,0.0408065164371,0.008854576095,3.3108247785023,0.3711852059,0.1157549572892,0.01297758985,0.00628174495036,2.5412906163878,0.0095752120399835,0.695284398519495,0.0001936533521,0.0747547875,0.000295184192282736,0.0204525353100208,0.00580153382505,0.75745088333911,0.00929760188358775,0.190097395433501,0.0001845238371,0.0406219926,0.000295719929819522,0.0101948983149571,0.0120832787754,3.29874149972681,0.00943988367093659,0.431796265556511,0.0003781771892,0.1153767801,0.000295445358440702,0.015102505240172,128002.415,763957.88091,62398.17355,398454.11821,65604.24047,365503.75981
Czech Republic,47,CZE,EUR,2015,0.790598228373759,0.0984299668543754,0.692168261519384,0,1585895,4591435,4365856,10543186,0.00749866528366055,0,0.00214377350119027,0.0158541248616396,38.9514264582165,11.2863542364535,27.665072221763,0,1565399,4375575,4601692,0.369446450610058,0,0.245265311899483,0.632261410712032,32.732672185807,0.6218695489,1.4156238712,0.02689463656,17.593387814569,0.3238286126,0.7486270572,0.01377943022,50.326060000377,0.4704898402,2.1642509284,0.02023321741,0.06612187229991,32.6665503135069,0.00845643280424584,0.728890842568411,0.0618554089,1.3537684623,0.00791078831146801,0.030206722663101,0.06000486318574,17.5333829513835,0.00812601134813959,0.373487542975907,0.0382994999,0.7103275573,0.00518661577459757,0.0151310503273562,0.12612673548565,50.1999332648908,0.00829594711228079,0.547067745215213,0.1001549088,2.0640960196,0.00658765788541962,0.0224940611009533,1520341.5807,9176182.282,738429.4715,4694502.719,781912.1092,4481679.4848
